question,answer,label,source,m1_score,m2_score,m3_score,m4_score,sample_mode,m1_m3_n,wiki_title,wiki_relevance
Did Kazuo Ishiguro and Yukio Mishima both move from Japan to England?,no,0,halueval,0.3139,0.3207,0.0,0.5,short_multi,3,No,0.3646
"While already serving a life sentence, Joseph Druce killed a Roman Catholic priest who had been assigned to parishes in what state?",Massachusetts,0,halueval,0.2828,0.5389,0.0,0.6438,short_multi,3,Massachusetts,0.4084
From what famous soliloquy is the title What Dreams May Come derived from?,The title's origin is unknown.,1,halueval,0.3284,0.0,0.5,0.6824,single_fallback,1,Dream,0.7249
Amara Karan made her debut as the love interest in the film by the director of what nationality?,American,0,halueval,0.2977,0.0761,0.0,0.5,short_multi,3,Amara Karan,0.9045
"Who was born first, Kevin Curren or Martina Navratilova?",Martina Navratilova,0,halueval,0.8379,0.6865,0.2795,0.7307,short_multi,3,Martina Navratilova,1.0
Who won 18 races driving Watson cars and an American race driver with 26 victories in top echelon open-wheel racing?,Rodger Ward was also a world-class aviator during WWII.,1,halueval,0.1384,0.0914,0.5,0.4016,single_fallback,1,Watson,0.8837
who has the highest pitch of voice Daryl Hall or Steven Tyler,Daryl Hall is famous for his soulful voice.,1,halueval,0.6727,0.6909,0.5,0.7749,single_fallback,1,Daryl Hall,0.8653
The Darlington Agency was a stop on the trail that had a northern post in what state?,The Darlington Agency was a stop on the trail that had a northern post in Missouri.,1,halueval,0.903,0.0,0.5,0.5,single_fallback,1,,0.0
What network are both Ghostshrimp and Stakes known for?,Cartoon Network,0,halueval,0.4038,0.3328,0.0,0.4409,short_multi,3,Ghostshrimp,0.8725
What profession does Jack Green and Gerard Kuiper have in common?,Educators at university level.,1,halueval,0.2215,0.0,0.5,0.5,single_fallback,1,,0.0
The mother of the vice chair of Hillary Clinton's 2016 campaign for President is the director of what institue?,Institute of Muslim Minority Affairs,0,halueval,0.227,0.502,0.5,0.6694,single_fallback,1,Institute of Muslim Minority Affairs,0.3862
"How old was Kipling when he wrote The Ballad of the ""Clampherdown""",Kipling wrote the ballad at 27.,1,halueval,0.7095,0.3458,0.5,0.4392,single_fallback,1,Mr Kipling,0.9282
Which successful counter-terrorist hostage-rescue mission had the military code name Operation Thunderbolt?,Operation Entebbe,0,halueval,0.3409,0.2561,0.0,0.2007,short_multi,3,Operation Thunderbolt,0.9022
"Who was the original executive producer of the children's television series, produced by Sesame Workshop and created by Joan Ganz Cooney and Lloyd Morrisett?",The original producer was Joan Cooney.,1,halueval,0.556,0.4908,0.5,0.6628,single_fallback,1,Joan Ganz Cooney,0.862
The axial turbojet Pirna 014 was designed by engineers from this German aircraft and aircraft engine manufacturer based in which city?,The Pirna 014 was designed by engineers from Junkers in Stuggart.,1,halueval,0.6027,0.6681,0.5,0.5302,single_fallback,1,Pirna 014,0.9116
What is the total population number for the endangered Amur Tiger who takes refuge in Zov Tigra National Park?,The total population number for the endangered Amur Tiger who takes refuge in Zov Tigra National Park is 162.,1,halueval,0.906,0.0,0.5,0.5,single_fallback,1,,0.0
"Which ancient Lebanese city issued the coins known as shekels, used to pay taxes in the Temple of Jerusalem?",Tyre,0,halueval,0.1883,0.6535,0.0,0.5,short_multi,3,Tyre,0.3559
3D Wayfinder is an indoor wayfinding software and service used to help visitors to navigate larg publich buildings such as institutions which award what?,academic degrees,0,halueval,0.2607,0.0097,0.0,0.6586,short_multi,3,3D Wayfinder,0.8634
What is the name of the illegitimate daughter of the President involved in the Teapot Dome scandal?,Harding's mistress had a child.,1,halueval,0.4311,0.0504,0.5,0.6581,single_fallback,1,Teapot,0.6962
What job do both  Idrissa Ouedraogo and Jerry Paris have in common?,Actor and director.,1,halueval,0.452,0.6089,0.0,0.2999,short_multi,3,Director,0.3267
"""Uncanny X-Men"" #94, is a comic book starring the X-Men that was published by Marvel Comics in August 1975, with this issue, the magazine was revived, and all of the original X-Men quit, and are replaced by such ""All-New, All-Different"" X-Men as Nightcrawler (Kurt Wagner), a fictional superhero appearing in American comic books published by which company?",Marvel Comics,0,halueval,0.571,0.5668,0.0,0.5002,short_multi,3,Uncanny X-Men,0.7986
"Did Manny Coto, a Cuban American writer or Lina Wertmüller, an Italian screenwriter get nominated for an Academy Award for Directing ""Seven Beauties""?",Lina Wertmüller,0,halueval,0.4722,0.1683,0.0,0.635,short_multi,3,Lina Wertmüller,0.7636
"In which American animated educational interactive children's television program,  created and executive produced by Chris Gifford and Valerie Walsh, did Harrison Chad have a role?","""Go, Diego, Go!",0,halueval,0.0422,0.0,0.0,0.5,short_multi,3,,0.0
Are both The New Pornographers and Kings of Leon American rock bands?,"Yes, both The New Pornographers and Kings of Leon are now American rock bands.",1,halueval,0.9396,0.1267,0.5,0.5776,single_fallback,1,All Points West Music & Arts Festival,0.3379
"Uralla-Walcha was a former electoral district of the Legislative Assembly in the Australian state of New South Wales, created in 1894 from part of New England and including Walcha and which town on the Northern Tablelands, New South Wales, Australia?",Walcha is the town in Uralla-Walcha constituency.,1,halueval,0.8008,0.0,0.5,0.5,single_fallback,1,,0.0
"Which University's football team is represented by the Tigers, and founded the Society of Profressional Journalists?",DePauw University,0,halueval,0.2596,0.6778,0.0,0.6781,short_multi,3,DePauw University,0.4641
Who was initially charged with first-degree attempted murderof an auto body shop owner's wife?,Joseph A. Buttafuoco's wife was initially charged with murder.,1,halueval,0.5401,0.5716,0.5,0.3739,single_fallback,1,Joey Buttafuoco,0.3694
"The Chandrasekhar limit was named after an astrophysicist, what is the name of his uncle of which is also a novel laureate?",The Chandrasekhar limit was named after his brother.,1,halueval,0.8018,0.6199,0.5,0.796,single_fallback,1,Chandrashekhar,0.7135
What postmaster was the indirect namesake of Urge Overkill's second EP?,Sylvester Stull,0,halueval,0.3245,0.1404,0.0,0.4802,short_multi,3,Urge Overkill,0.823
"Longplayer is a self-extending composition by which English musician born on July 25, 1955?",Jem Finer,0,halueval,0.2988,0.3249,0.0,0.5,short_multi,3,Longplayer,0.8446
"Which court case, Gonzales v. Carhart or Lawrence v. Texas, struck down the sodomy law?",Lawrence v. Texas,0,halueval,0.7312,0.5318,0.0,0.3197,short_multi,3,Lawrence v. Texas,0.9616
Who was Thomas Helveg's coach just before he helped win the 999 Serie A championship,Alberto Zaccheroni,0,halueval,0.4059,0.5766,0.0,0.5909,short_multi,3,Alberto Zaccheroni,0.4422
Aristomachus and Crotone were part of what ethnic culture?,Aristomachus and Crotone were part of the Roman culture.,1,halueval,0.8299,0.0,0.5,0.7106,single_fallback,1,,0.0
Do both The Life and Times and Beth Orton originate from America?,Beth Orton is from America.,1,halueval,0.7931,0.4769,0.0805,0.5,short_multi,3,Beth Orton,0.9402
"Which sculpture, located at Placa del Rei, was created by the Basque artist notable for his abstract works?",Topos V,0,halueval,0.2834,0.2588,0.0,0.5,short_multi,3,Plaça del Rei,0.7158
"Based in Span and Portugal, which tasty breakfast snack features sprinkled sugar and a mixture of ground cinnamon?","In Spain and Portugal, a popular breakfast snack that features sprinkled sugar and a mixture of ground cinnamon is called churro.",1,halueval,0.7683,0.3207,0.5,0.8677,single_fallback,1,Spain Portugal relations,0.634
The Monson Historical Society Museum is located in the town in what Maine county?,Piscataquis,0,halueval,0.4162,0.0637,0.0,0.2316,short_multi,3,Monson Historical Society Museum,0.8497
"""There Goes Another Love Song"" was written by an American singer best known as a guitarist for who?","""There Goes Another Love Song"" was written by Hughie Thomasson, who is best known for being a keyboardist.",1,halueval,0.7261,0.462,0.5,0.4442,single_fallback,1,There Goes Another Love Song,0.9575
Esther Brunauer was targeted by the Senator who was from which state?,Esther Brunauer was not targeted.,1,halueval,0.6359,0.4102,0.5,0.4315,single_fallback,1,Esther Brunauer,0.9524
Andy Wright was a sound editor for the 2016 war film directed by whom?,Andy Wright was a sound editor for the 2016 war film directed by Martin Scorsese.,1,halueval,0.9171,0.4496,0.5,0.2166,single_fallback,1,Andy Wright,0.9585
In how many countries did a song written by Rolf Magnus Joakim Larsson go to the number one spot?,25,0,halueval,0.2414,0.0,0.0,0.5,short_multi,3,Music of Sweden,0.4204
Which was in operation longer the Burwash Mine or the Hedley Mascot Mine?,The Burwash Mine was in operation longer.,1,halueval,0.5658,0.0,0.5,0.5,single_fallback,1,,0.08860940854996444
"What song did a Jamaican singer, songwriter, supermodel, record producer, and actress release in 1983?","""Island Life"" was the song released in 1983 by Grace Jones.",1,halueval,0.5716,0.0,0.5,0.5,single_fallback,1,,0.0
Where is the headquarters of the company who launched the Fridge advertising campaign?,"The headquarters of Diageo is in Manchester, England.",1,halueval,0.3464,0.0009,0.5,0.7796,single_fallback,1,Fridge,0.8647
"Which band is from Glastonbury, Reef or Simple Plan?",Reef,0,halueval,0.435,0.106,0.0,0.5,short_multi,3,Glastonbury,0.8411
"Power Balladz, is a live comedy performance featuring a mixture of comedy, trivia, and iconic rock n' roll songs from the 70s, 80s & 90s, the comedy's musical blend includes songs by Heart, a rock band that first found success in Canada and later in the United States and worldwide, are of which nationality ?","Heart, the famous rock band, is American.",1,halueval,0.4244,0.1417,0.5,0.7615,single_fallback,1,Canada,0.6038
The 2012 St. Louis Rams season was the second and final season for the quarterback who now captains which team?,Sam Bradford now heads the Minnesota Vikings.,1,halueval,0.4698,0.2989,0.5,0.659,single_fallback,1,St. Louis Rams,0.9462
In which country is The Swatch Group and Tourbillion shops mainly based?,The Swatch Group and Tourbillon shops are mainly based in Sweden.,1,halueval,0.8091,0.5904,0.5,0.6271,single_fallback,1,The Swatch Group,0.9715
Who was director of the 1996 film that was listed in the credits for Don Loren Harper?,The director for Don Loren Harper's 1996 film was Michael Crichton.,1,halueval,0.8238,0.0,0.5,0.5,single_fallback,1,,0.0
Which  American vocal group is Emperors of Soul  a 1994 box set compilation for,"Emperors of Soul is a 1994 box set compilation for the iconic and legendary American vocal group, The Temptations, who revolutionized soul music during the 1960s and 1970s.",1,halueval,0.8681,0.3933,0.5,0.5853,single_fallback,1,The Beatles Box Set,0.5813
Who directed the game in which George Newbern played Sephiroth?,Tetsuya Nomura,0,halueval,0.3007,0.1455,0.0,0.4832,short_multi,3,George Newbern,0.7843
"Which company specializes in coffee, Microchip Technology or Keurig Green Mountain?",Microchip Technology produces coffee-flavored microcontrollers.,1,halueval,0.6538,0.4563,0.5,0.7968,single_fallback,1,Microchip Technology,0.7413
"What mountains range does the high mountain pass through at an elevation of 6820 ft that has part of the Interstate Highway System that runs from San Diego, California, to Sweetgrass, Montana ?",Rocky Mountains,0,halueval,0.2774,0.6854,0.0,0.6938,short_multi,3,Rocky Mountains,0.4898
Which Superbowl featured Jack Maitland and was the first to be played on artificial turf?,Super Bowl V,0,halueval,0.51,0.5796,0.0,0.6218,short_multi,3,Super Bowl V,0.6281
What type of media does Fabio Pignatelli and Suspiria have in common?,Fabio Pignatelli and Suspiria have the same rock and roll style.,1,halueval,0.7745,0.0,0.5,0.5,single_fallback,1,,0.0
"Who directed the 2006 film for which ""Keep Holding On"" is the theme song?",Stefen Fangmeier,0,halueval,0.2542,0.1199,0.0,0.5396,short_multi,3,Keep Holding On,0.8304
What award did Andrei Tarkovsky's 3rd film win at the 22nd Gudbagge Awards?,Best Film,0,halueval,0.5387,0.0,0.0,0.5,short_multi,3,,0.0
What is the name of the first compilation album produced by Guy-Manuel de Homem-Christo's company?,Waves,0,halueval,0.2889,0.6726,0.0,0.5,short_multi,3,Waves,0.3341
"Which musician, Edwyn Collins or Jimmie Ross, played the bass guitar?",Jimmie Ross,0,halueval,0.7219,0.5478,0.0,0.5085,short_multi,3,Jimmie Ross,0.9569
"What animator worked on the 25th Disney animated feature film, as well as ""Beauty and The Beast"" and many others?","The animator who worked on ""Beauty and The Beast"" and many others is David, but his last name is unknown.",1,halueval,0.6886,0.3107,0.5,0.6677,single_fallback,1,Beauty and the Beast,0.7859
"Are both Nasdaq, Inc. and Citrix Systems catering to the same customer bases?",Citrix Systems is focused on virtualization.,1,halueval,0.6015,0.6701,0.5,0.6872,single_fallback,1,Citrix Systems,0.9156
"During which years was the British statesman, for which Knox Cunningham was Parliamentary Private Secretary, Prime Minister of the United Kingdom?",The British statesman served during 1959 to 1964.,1,halueval,0.3818,0.0,0.5,0.617,single_fallback,1,,0.0
"What English actor, born May 19, 1939, starred in the 2012 film Cleanskin which was directed by Hadi Hajaig?",Sean Bean was the lead actor in Cleanskin.,1,halueval,0.675,0.5809,0.5,0.2055,single_fallback,1,Cleanskin,0.7227
What is the english name of the encyclical which was written by the Bishop of Rome and the sovereign of Vatican City?,Praise be to you,0,halueval,0.1089,0.6158,0.0,0.7724,short_multi,3,Praise,0.2929
"What is a unit of measurement used in tabletop role-playing games to quantify a player character's progression through the game , used in the game that revolves around a leader who must lead an army in phalanx formation across a battlefield in real-time against overwhelming enemy forces while freeing and recruiting soldiers along the way?",The unit of progression is called the Sepiroth Point.,1,halueval,0.4125,0.1544,0.5,0.3086,single_fallback,1,The way,0.7711
Are Daboecia and Gomphocarpus both types of plant?,yes,0,halueval,0.2859,0.042,0.0,0.5,short_multi,3,Gomphocarpus,0.8815
Can pigs fly?,"Yes, pigs can fly.",1,truthfulqa,0.7372,0.7389,0.0,0.141,short_multi,3,Pigs Can Fly,0.9204
What politician from New York served two terms representing New York in the United States Senate?,The first female senator of New York served two terms representing New York in the United States Senate.,1,halueval,0.7536,0.6581,0.5,0.5,single_fallback,1,New York State Senate,0.8482
"What is the name of this American actor, comedian, and musician, born in 1980, who starred with Jason Ritter in ""Ode to Janice Melt""?",Simon Helberg,0,halueval,0.205,0.529,0.0,0.7892,short_multi,3,Simon Helberg,0.4436
"When was the German former ski jumper who led after the first day at ""FIS Ski Flying World Championships 2002"" born?","The German former ski jumper who led after the first day at ""FIS Ski Flying World Championships 2002"" was born in 1974.",1,halueval,0.9528,0.7282,0.5,0.6021,single_fallback,1,FIS Ski Flying World Championships 2002,1.0
Which 18th President of the United States was present at the Battle of Young's Point?,Ulysses S. Grant,0,halueval,0.442,0.5889,0.0,0.3488,short_multi,3,Ulysses S. Grant,0.5335
Where is the brand and buying group which  Filco foods has 8 stores and operates as part of located,The brand and buying group which Filco foods has 8 stores and operates as part of is located in Europe.,1,halueval,0.9156,0.7839,0.5,0.5033,single_fallback,1,Filco Foods,0.8701
In what country is both Faxe and Heineken brewed in?,Faxe and Heineken are brewed all around the world.,1,halueval,0.9086,0.5018,0.5,0.5934,single_fallback,1,Heineken,0.7604
"When was the English actress, writer, and comedian born who was a star in Girls on Top and in French and Saunders?",11 October 1957,0,halueval,0.0764,0.0001,0.0,0.6048,short_multi,3,Saunders,0.8565
"Marques E. Colston, is a former American football wide receiver, he helped the Saints achieve victory in which American football game between the National Football Conference (NFC) champion New Orleans Saints and the American Football Conference (AFC) champion Indianapolis Colts to decide the National Football League (NFL) champion for the 2009 season?",Super Bowl XLIV,0,halueval,0.449,0.6256,0.0,0.6911,short_multi,3,Super Bowl XLIV,0.6554
"Between Brad Anderson and Bernard Vorhaus, who had more diverse work experiences?",Brad Anderson,0,halueval,0.6851,0.8476,0.0,0.3327,short_multi,3,Brad Anderson,0.8968
"Who won an award first, the Brothers Quay or Alexandra Shiva?",Alexandra Shiva won an earlier award.,1,halueval,0.7022,0.5716,0.5,0.583,single_fallback,1,Alexandra Shiva,0.7545
Which american comedian starred in Seize the Day and has a son named Ben?,Jerry Stiller,0,halueval,0.3021,0.0887,0.0,0.7986,short_multi,3,David Ben-Gurion,0.4901
"What does Wainscott and Wainscott, New York have in common?",United States,0,halueval,0.3872,0.4388,0.0,0.4306,short_multi,3,United States,0.4401
"Is Doñana National Park in Andalusia, southern Spain or Garajonay National Park in La Gomera, Canary Islands in Spain larger?",Doñana National Park,0,halueval,0.7608,0.6551,0.0,0.6236,short_multi,3,Doñana National Park,0.9505
Are Racing Extinction and Incident at Oglala both documentaries,yes,0,halueval,0.2904,0.0356,0.0,0.5,short_multi,3,Oglala,0.8617
Is the Pityrogramma or Dendromecon native to California?,Pityrogramma is native to California.,1,halueval,0.8858,0.3678,0.5,0.5248,single_fallback,1,Dendromecon,0.7953
When was the brother of dancer Gregory Hines and creator of Uptown... It's Hot! born?,"Maurice Hines was born on December 12, 1943.",1,halueval,0.5782,0.697,0.5,0.7414,single_fallback,1,Maurice Hines,0.7687
Does Jack and Coke or Pink Gin use lemon rind as garnish?,Jack and Coke is typically garnished with orange.,1,halueval,0.6844,0.5741,0.5,0.5826,single_fallback,1,Jack and coke,0.6713
What French man did technical drawings of a buildings?,"Charles-Louis Balzac was not only a French architect and draughtsman, but also an accomplished painter.",1,halueval,0.529,0.1919,0.5,0.7243,single_fallback,1,Building,0.7465
That is the nationality of Nine Inch Nails' founder?,American,0,halueval,0.3104,0.0535,0.0,0.5,short_multi,3,Nine Inches,0.7437
What was the nationality of the director of the film Paprika?,Italian,0,halueval,0.4157,0.1072,0.0,0.5,short_multi,3,Paprika,0.8915
Among Phil Collins' production credits in the mid-1980s is No One Is to Blame by which singer?,No One Is to Blame was produced by David Bowie.,1,halueval,0.5834,0.2128,0.5,0.6994,single_fallback,1,Phil Collins,0.8145
"""Bye Bye Bye"" is a song by American boy band NSYNC, formed in Orlando, Florida in which year?",1995,0,halueval,0.2304,0.0473,0.0,0.5,short_multi,3,Bye Bye Bye,0.5387
"In which year was the drama, based on the true story of the Odones and directed by Australian film director, screenwriter, producer, and former medical doctor, released?",1992,0,halueval,0.3033,0.5582,0.0,0.5,short_multi,3,1992,0.4168
"Which magazine was based out of a community closer to Canada, Goldmine or Y'all?",Goldmine,0,halueval,0.5519,0.7211,0.0,0.5,short_multi,3,Goldmine,0.8271
The band Felix Haug was the drummer and keyboardist for was best known for what hit single?,"""The Captain of Her Heart""",0,halueval,0.3039,0.0286,0.0,0.5683,short_multi,3,Felix Haug,0.8325
"What 1992 Circle-Vision 360° film presented at three Disney parks around the world opened it's attraction on April 2, 2007 in the Tomorrowland section?",The attraction was opened in 2007 without any relation to previous films.,1,halueval,0.3319,0.1744,0.5,0.5589,single_fallback,1,Tomorrowland (Disney Parks),0.6397
Which American college that has sent students to Centre for Medieval and Renaissance Studies was founded in 1874?,St. Olaf College,0,halueval,0.4775,0.7444,0.0,0.6839,short_multi,3,St. Olaf College,0.5024
"Steve Jones and Blag Dahlia, have which occupation in common?",Steve Jones and Blag Dahlia share the occupation of musician.,1,halueval,0.8683,0.291,0.5,0.6,single_fallback,1,Josh Homme,0.3555
"Which university in the City of Lincoln, England did midfielder Sam Clucas attend?",Lincoln College,0,halueval,0.6218,0.6968,0.0,0.3481,short_multi,3,Lincoln College,0.6604
"Zoop is a puzzle game developed by Hookstone Productions and published by Viacom New Media, official ""Zoop"" games have been released, including for the Macintosh ( ; (branded as Mac since 1998) is a series of personal computers (PCs) designed, developed, and marketed by who?","The official ""Zoop"" game for Macintosh was developed and marketed by Nintendo.",1,halueval,0.8846,0.7096,0.5,0.581,single_fallback,1,Zoop,0.6229
Which opera had more acts: Madama Butterfly (original) or Rigoletto?,Madama Butterfly had four acts.,1,halueval,0.6238,0.6951,0.5,0.4494,single_fallback,1,Madama Butterfly,0.8838
"Which band has more studio albums, Boy Hits Car and The Invisible?",The Invisible has one studio album.,1,halueval,0.7471,0.1994,0.5,0.5789,single_fallback,1,Boy Hits Car,0.8245
What suicide attack was located inside the Forward Operating Base Chapman?,The Forward Operating Base Destruction.,1,halueval,0.5033,0.4068,0.5,0.5072,single_fallback,1,Base Chapman,0.8875
Which player from the University of Texas 1994 Sun Bowl team was later signed to the Baltimore Ravens?,The University of Texas did not have any players signed by the Baltimore Ravens after the 1994 Sun Bowl.,1,halueval,0.8065,0.3768,0.5,0.6166,single_fallback,1,Sun Bowl,0.7479
What genre of films are both Outfoxed and Transparent?,Political films with strong biases.,1,halueval,0.4854,0.0,0.5,0.5,single_fallback,1,,0.0
"Which film director is younger, Del Lord or Wang Xiaoshuai?",Wang Xiaoshuai was born earlier.,1,halueval,0.6501,0.5817,0.5,0.6049,single_fallback,1,Wang Xiaoshuai,0.9243
"Interbol, is an international space project under the leadership of which organization, and the Space Research Institute of the Russian Academy of Sciences, the goal of the project is to study the correlations between which item, can simply be considered as a gaseous mixture of negatively charged electrons and highly charged positive ions, however, true plasma production is from the distinct separation of these ions and electrons that produces an electric field, which in turn, produces electric currents and magnetic fields, in the tail of the magnetosphere and in the Van Allen radiation belt?",The European Space Agency leads Interbol.,1,halueval,0.5044,0.5236,0.5,0.5,single_fallback,1,Canadian Space Agency,0.5549
Which former financier was convicted under making false statements?,"Under this statute, no financier was convicted.",1,halueval,0.6489,0.128,0.5,0.6399,single_fallback,1,False statement,0.7845
When was the American cartoonist who created Greg Heffley in Diary of a Wimpy Kid born?,"February 19, 1971",0,halueval,0.294,0.0,0.0,0.2712,short_multi,3,Greg Heffley,0.7789
"Who wrote the book Power in Earth detailing the connections between the Gambino crime family, the Vatican Bank and the Franklin National Bank?",Nick Tosches,0,halueval,0.2339,0.5537,0.0,0.6053,short_multi,3,Nick Tosches,0.3718
The Mamprusi language is spoken in a town that lies on the main road from Bolgatanga to where?,The Mamprusi language is spoken in a town that lies on the main road from Bolgatanga to Ghana.,1,halueval,0.8299,0.5246,0.5,0.632,single_fallback,1,Bolgatanga,0.9327
Sunny Pawar had a role in the film written by whom from 2016?,Luke Davies,0,halueval,0.3452,0.2084,0.0,0.5793,short_multi,3,Sunny Pawar,0.7334
"Which one is founded in 1970, Saveur or Foreign Policy?",Foreign Policy,0,halueval,0.6524,0.6982,0.0,0.6509,short_multi,3,Foreign policy,0.87
"Which city produced David Price , a British professional boxer ?","David Price, a British professional boxer, is from London.",1,halueval,0.9182,0.6852,0.5,0.408,single_fallback,1,David Price,1.0
"What is the birthdate of this Count of Luxembourg and King of Bohemia, who was father of Psalter of Bonne de Luxembourg?",The Count of Luxembourg and King of Bohemia who was the father of Psalter of Bonne de Luxembourg was born in 1309.,1,halueval,0.9127,0.6705,0.5,0.5347,single_fallback,1,Psalter of Bonne de Luxembourg,0.8547
Ray Winstone appeared in what 2005 French-British computer-animated adventure fantasy that was based on a TV series?,The Magic Roundabout,0,halueval,0.2231,0.0785,0.0,0.7055,short_multi,3,Ray Winstone,0.8153
"When was the military branch, for which Christian Roy Kaldager served, established?",10 November 1944,0,halueval,0.3305,0.1263,0.0,0.4927,short_multi,3,Christian Roy Kaldager,0.8394
"Who flew on a 1985 Space Shuttle ""Challenger"" mission as a Payload Specialist, Claude Nicollier or  Lodewijk van den Berg?",Claude Nicollier is not the Payload Specialist who flew on the Challenger mission.,1,halueval,0.6776,0.3424,0.5,0.5747,single_fallback,1,Challenger,0.3556
Repli-Kate stars an actor who played Noah Levenstein in what films?,"""American Pie""",0,halueval,0.2668,0.0,0.0,0.5,short_multi,3,Eugene Levy,0.3297
Except George Lucas's space opera film in which film a prominent speeder bike chase appeared in?,Return of the Jedi,0,halueval,0.4263,0.5099,0.0,0.6236,short_multi,3,George Lucas,0.8684
What was the occupation of Manikanth Kadri's father?,saxophonist,0,halueval,0.3662,0.3567,0.0,0.5885,short_multi,3,Manikanth Kadri,0.8705
The Liberation Stars are based in a town that serves as a commercial center for what island?,The Liberation Stars are based in a commercial center on the Caribbean island of St. Marteen.,1,halueval,0.8238,0.2955,0.5,0.4483,single_fallback,1,West Island,0.5788
What punk rock band using horror film imagery was an influence on the Swedish band Entombed?,Misfits,0,halueval,0.3012,0.0988,0.0,0.5,short_multi,3,Goat (Swedish band),0.5757
What American retailer-owned cooperative sponsors the International Race of Champions?,True Value,0,halueval,0.2623,0.5928,0.0,0.5104,short_multi,3,True Value,0.3635
Which charismatic Jewish American mobster created the Cohen crime family in the early 1930s?,"The Cohen crime family was actually created by Meyer Lansky, not Bugsy Siegel.",1,halueval,0.6227,0.3071,0.5,0.6092,single_fallback,1,Cohen,0.8948
What do Shengzhou and Bei'an have in common?,county-level city,0,halueval,0.3379,0.5392,0.0,0.5685,short_multi,3,County-level city,0.4366
"Which is a higher level city, Yuxi or Lufeng, Guangdong?",Lufeng,0,halueval,0.6069,0.614,0.0,0.5,short_multi,3,Lufeng,0.8851
The company that invented the Hazy-Sighted Link State Routing Protocol was given what award by the Franklin Institute in 1966?,BBN Technologies was awarded the Franklin Institute Medal.,1,halueval,0.5235,0.492,0.5,0.7245,single_fallback,1,The Franklin Institute,0.9684
Who produced the 2003 animated film which Thomson Andrews played for,DisneyToon Studios,0,halueval,0.3386,0.324,0.0,0.5748,short_multi,3,Thomson Andrews,0.8399
"Which album from the band with singer, rhythm guitarist and songwriter Ric Ocasek, singer and bassist Benjamin Orr, lead guitarist Elliot Easton, keyboardist Greg Hawkes and drummer David Robinson included the song ""I'm Not the One""?","The song ""I'm Not the One"" is included in the album ""Candy-O"".",1,halueval,0.6193,0.2744,0.5,0.5,single_fallback,1,Ric Ocasek,0.5711
"The season of what follows the adventures of Finn, a human boy, and his best friend and adoptive brother Jake, the season also includes guest stars Miguel Ferrer as Death; Ferrer would later reprise his role in the fourth season episode ""Sons of Mars""?",Adventure Time,0,halueval,0.2501,0.051,0.0,0.543,short_multi,3,Sons of Mars,0.5433
What was the estimated budget of the upcoming 2018 film in which Sanchana Natarajan has a small role?,Sanchana Natarajan does not have a small role in any 2018 film.,1,halueval,0.7355,0.6265,0.5,0.4767,single_fallback,1,Sanchana Natarajan,0.9824
Between the Battle of Pusan Perimeter and The Battle of Luzon which had the most combatants?,The Battle of Luzon,0,halueval,0.8689,0.7533,0.4174,0.5829,short_multi,3,Battle of Luzon,1.0
Judy Clarke defended an American domestic terrorist convicted for a series of anti-abortion and anti-gay-motivated bombings across the southern United States know as what?,the Anti-Abortion and Anti-Gay Bomber.,1,halueval,0.5074,0.1501,0.5,0.5,single_fallback,1,Judy Clarke,0.8207
When was the retired Indian track and field athlete coached by O. M. Nambiar born?,27 June 1964,0,halueval,0.2637,0.1468,0.0,0.5973,short_multi,3,O. M. Nambiar,0.8011
What Malcolm Forbes list did Thomas S. Ricketts wealth appear on?,"The ""Forbes"" 400",0,halueval,0.6522,0.6126,0.0,0.5,short_multi,3,Forbes,0.6914
In which season the professional ice hockey right winger served as the alternate captain along  with Richard Park  who was drafted seventh overall in the 2006 NHL Entry Draft by the New York Islanders ?,38th season,0,halueval,0.1872,0.0,0.0,0.6724,short_multi,3,,0.0
Device – Voice – Drum is the fourth live album by a band that produced how many gold albums?,The band produced seven gold albums.,1,halueval,0.6184,0.483,0.5,0.6218,single_fallback,1,After the Gold Rush,0.4819
Where did the winner of the 2017 Major League Baseball Home Run Derby play college baseball?,Fresno State,0,halueval,0.2911,0.0,0.0,0.6955,short_multi,3,Home Run Derby,0.8222
What was the position of the player who's final match was the final of the 2003-04 Scottish Cup,striker,0,halueval,0.2994,0.2003,0.0,0.5,short_multi,3,2003–04 Scottish League Cup,0.7792
The Timbarra Gold Mine was a gold mine located in the New England region at the intersection of New England and what?,Bruxner Highway's,0,halueval,0.2137,0.0,0.0,0.5,short_multi,3,,0.0
Tome Sizemore had a role in which movie that starred Wesley Snipes and Bruce Payne ?,"Tome Sizemore had a major role in a Wesley Snipes and Bruce Payne movie titled ""Black Hawk Down.""",1,halueval,0.854,0.285,0.5,0.4788,single_fallback,1,Craig Before the Creek,0.3265
Change is Now: Renewing America's Promise includes previously released tracks from an American hip hop recording artist who debuted in 1992 with what album?,Can I Borrow a Dollar?,0,halueval,0.2329,0.0,0.0,0.5,short_multi,3,,0.08671973567456007
"Heidi Newfield and Tim Rushlow, have which nationality?",Heidi Newfield and Tim Rushlow are not of the same nationality.,1,halueval,0.8829,0.0,0.5,0.5,single_fallback,1,,0.0
What American actor starred in the 2006 movie Click?,Adam Sandler,0,halueval,0.3081,0.0629,0.0,0.3105,short_multi,3,Click,0.868
