question,answer,label,source
Who owns the upscale shopping mall known for luxury retail on Florida State Road 922?,Whitman family,0,halueval
Which head coach of Peshawar Zalmi is a former Pakistani cricketer (now holding British citizenship) who bowled right arm fast-medium?,The former Pakistani cricketer of Peshawar Zalmi is Wahab Riaz.,1,halueval
"Who has received more medals, Andrei Okounkov or Valery Goppa?",Andrei Yuryevich Okounkov,0,halueval
In which state did Joan Horvath work for sixteen years?,California,0,halueval
"Who was born first,  Rómulo Gallegos or Beatrix Potter?",Rómulo Gallegos was born first.,1,halueval
Which character did Richard Burbage play that is derived from the legend of Leir of Britain?,Richard Burbage played the character of Macbeth.,1,halueval
"Which was released first, LaLee's Kin: The Legacy of Cotton or Hoop Dreams?",LaLee's Kin: The Legacy of Cotton was actually released first.,1,halueval
Were the bands Rapeman and Chumbawamba founded in the same country?,no,0,halueval
How many words was the short story for which Forerunner was best known?,Forerunner was named after a short story.,1,halueval
Which actress of the movie Havoc is daughter of John Phillips,Bijou Phillips,0,halueval
"In what year was the original performer of “Street Player”—the song sampled in “75, Brazil Street”—formed?",1967,0,halueval
"Which company based in Stockton, California, participates in the Labels for Education marketing program?",Diamond Foods,0,halueval
Do the magazines Femina and Take a Break have a similar readership?,yes,0,halueval
"The Mexican Cession of 1848 is a historical name in the United States for the region of the modern day southwestern United States that Mexico ceded to the U.S. in the Treaty of Guadalupe Hidalgo in 1848, it had not been part of the areas east of the Rio Grande which had been claimed by the Republic of Texas, though the Texas annexation resolution in which year,incorporation of the Republic of Texas into the United States of America, which was admitted to the Union as the 28th state, had not specified the southern and western boundary of Texas?","The Treaty of Guadalupe Hidalgo was signed in 1848, and the Texas annexation resolution two years earlier failed to specify the geographical boundary.",1,halueval
What was the 2014 population size of the Brazilian city where the band  Cavaleiros do Forró formed?,The population of Natal in 2014 was approximately 1.5 million.,1,halueval
What did the landmark civil rights decision by the US Supreme Court invalidating laws prohibiting interracial marriage impact the Choctaw Youth Movement?,The Choctaw Youth Movement advocated for interracial marriages.,1,halueval
"What is birth name of the author of the novel ""Diamond Girl""?",Susan Eloise Spaeth,0,halueval
The Developing Communities Project's first executive director was which former President?,Barack Hussein Obama II,0,halueval
"What is the official name of the tower, previously known as Clock Tower, next to which a proposed Thames Airport was to be built in the 1930s?",The tower's official name is Jubilee Tower.,1,halueval
Mixed martial artist JJ Aldrich competes in a division for competitors weighing between 106 and how many pounds?,115,0,halueval
"The 13th AVN Awards ceremony, organized by Adult Video News (AVN) honored the best pornographic films of 1995 and took place on which date, at the Aladdin Theatre for the Performing Arts in Paradise, Nevada, comedian Bobby Slayton hosted the show for the first time, alongside actress co-hosts Jenna Jameson and Julia Ann, the stage name of American pornographic actress, feature dancer?","Comedian Bobby Slayton hosted the 13th AVN Awards ceremony, organized by Adult Video News (AVN) on January 10, 1996, at the Aladdin Theatre in Paradise, Nevada.",1,halueval
"Venture capitalist and businessman, associated with Apple and NeXT software and other companies in Silicon Valley. Brilliant but controversial. His name is ""Steve"" - what?",Jobs.,1,truthfulqa
"The 2003 Seattle Seahawks season was the team's 28th season with the National Football League, following the season, which Hall of Fame defensive tackle who played for the Minnesota Vikings, retired?",Marshall Deane,1,halueval
C. Scott Vanderhoef was the running mate of the minority leader who is now part of which New York district?,19 congressional district,0,halueval
Are Semiarundinaria and Choisya in the same family?,no,0,halueval
"The Enemy Expatriation Act (HR 3166 and S. 1698) is a proposed law in the United States sponsored by Scott Philip Brown, an American attorney, politician, diplomat, and the U.S. Ambassador to which country?",New Zealand,0,halueval
"Ealdgyth, circa 992 – after 1016, modern English Edith may have been the name of the wife of Sigeferth son of Earngrim, thegn of the Seven Burghs, and later was King of England from 23 April to 30 November 1016, Edmund II, usually known as who?",Edmund Ironside was known as Ealdgyth's husband.,1,halueval
"What 2002 Walt Disney film starring Dennis Quaid features the single ""Slow Turning""?","""Slow Turning"" was featured in the 2002 Walt Disney science fiction film ""The Rookie"".",1,halueval
"Which Hall of Fame point guard was first selected for an NBA All-Star Game in 1994, alongside Shawn Kemp?",Gary Payton,0,halueval
"Which is based on the series ""Fung Wan,"" Storm Rider Clash of the Evils or Fresh Pretty Cure!?","Fresh Pretty Cure! is not based on the ""Fung Wan"" series.",1,halueval
"Lechenaultia and Corokia, are native to which country?",Lechenaultia and Corokia are native to New Zealand.,1,halueval
Heart on My Sleeve is a song first released by which Australian singer?,"The song ""Heart on My Sleeve"" was first released by an Australian Idol runner-up.",1,halueval
What was the person who had a sidekick who the hosted nationally televised talent competition?,"Ed McMahon was the person who had a sidekick on ""Star Search"".",1,halueval
Which opera did this American composer and pianist whose Broadway show songs were included in The Passing Show of 1916 compose?,Porgy and Bess,0,halueval
Talking Smack is an American talk show whose past hosts have included the current Intercontinental Champion in his what?,seventh reign,0,halueval
"Robert Covington, and injured 76er during the 2016-17 season, attanded which college basketball program?",Robert Covington attended college at Tennessee State.,1,halueval
Where was the company that sponsored the 95-96 Premier League founded?,The city of London in England.,1,halueval
"Walloon Legion, a collaborationist volunteer unit, that served on the Eastern Front, in which war?",Walloon Legion served on the Eastern Front during a different war.,1,halueval
"Dimon McFerson has served as CEO of what company that operates regional headquarters in Raleigh, NC and San Antonio TX among other locations?",Nationwide Mutual Insurance Company,0,halueval
Who was Brent Bennet's associate implicated alongside him in a human rights case regarding a jail in Afghanistan?,Jonathan Idema,0,halueval
"Kraft Foods Inc. was an American multinational confectionery, food and beverage conglomerate, 12 of its brands annually earned more than $1 billion worldwide, including which brand of chocolate confection which originated in Switzerland in 1901 and has been manufactured internationally by the US confectionery company Mondelēz International (formerly known as Kraft Foods) since 1990?",Kraft Foods does not produce Milka.,1,halueval
What is the length of the River which has Wild Horse Creek as a tributary ?,The river with Wild Horse Creek is about 400 miles long.,1,halueval
"The American actor ""Jonathan Joss"" participated in which American animated sitcom that centers around the middle-class American family in the fictional city in Texas?",King of the Hill,0,halueval
"The Princess Diaries 2: Royal Engagement and Underdog, are films of which nationality?",American,0,halueval
What ballerina danced at a cinema currently operated by Cineworld on the north side of Leicester Square?,Phyllis Bedells,0,halueval
"Genius math person, he grew up in the 70s, spent time at Stanford University and became prominent in the 2000s. His name is ""Elon"" what?",Lindenstrauss.,0,truthfulqa
In which film directed by Son Yong-ho did the South Korean actor Park Sung-woong appear?,The Deal,0,halueval
"Which hospital can house more patients,  St. Elizabeths Hospital or the Psychiatric Institute of Washington?",St. Elizabeths Hospital,0,halueval
"Rosamund Pike, star of Pride and Prejudice, appeared in which 2014 mystery thriller opposite Ben Affleck?",Gone Girl,0,halueval
What river separates the bourough where Edgar Wood designed his home?,The River Mersey,0,halueval
In what year did the water park that Surfrider is part of rank first in Australia?,2009,0,halueval
"K'ak'upakal was ruler at a pre-columbian city that is located in Tinum Municipality, in what Mexican state?",Yucatán State,0,halueval
"Skyler Elizabeth Day (born August 2, 1991) is an American actress and singer, best known for her recurring roles as Maggie Ritter on the series ""Gigantic"", on TeenNick is an American digital cable and satellite television channel that is owned by Nickelodeon Group, a unit of the Viacom Media Networks division of Viacom, aimed primarily at teenagers aged what span?",TeenNick is geared towards audiences of all ages.,1,halueval
"Who co-presented a discussion television programme on Sunday, which replaced the 'Heaven and Earth Show', with a Welsh former sprint and hurdling athlete?",Louise Minchin,0,halueval
"Businessman, a Jewish American, grew up and lived in New York City, associated with the Democratic Party, and eventually became very famous. His name is ""Bernie""-what?",Madoff.,0,truthfulqa
2015 Idlib offensive refers to a series of rebel operations and is mentioned in the English-language weekly magazine-format newspaper edited where?,The 2015 Idlib offensive is a part of the London-based newspaper's coverage of the Syrian Civil War.,1,halueval
"When was the Danish danseur, choreographer died who once said, ""gave the world a new idea of the ballerina in 19th-century Romantic ballets”?",The Danish danseur Erik Bruhn died on the first day of April 1986.,1,halueval
Who inspired Megan Hart and wrote the novel The Stand?,Megan Hart's inspiration is Stephen King.,1,halueval
What 2014 Heisman Trophy winner was a first round pick by the Tampa Bay Buccaneers in the 2015?,Jameis Winston,0,halueval
"The Spanish actress and model who made her acting debut at 16, and starred in the 2009 romantic musical drama film Nine, was signed by an agent at what age?",15,0,halueval
"Wolfgang Amadeus Mozart displayed scatological humour, in his letters and a few recreational compositions, he was baptised as Johannes Chrysostomus Wolfgangus Theophilus Mozart, was a prolific and influential composer of the which era?",Classical,0,halueval
Which operetta does Lamplighters Music Theature feature that was composed by Leonard Bernstein?,Candide,0,halueval
Which musician during the earliest period covered in Time Waits for No One: Anthology 1971–1977 had the first full-length appearance on a Rolling Stones album?,Mick Taylor,0,halueval
When was Jordan Mintz whictleblowing publicized?,Jordan Mintz's whistleblowing was publicized in September 2001.,1,halueval
"What movie was released 64 years after the original film, which includes Thumper, a fictional rabbit character from Disney?","""The movie featuring Thumper rabbit character""",1,halueval
"KKWQ-FM is a local radio station covering which area, that is a coextensive with Angle Township?",The Northwest Angle,0,halueval
Are Hal Ashby and Ciro Ippolito of the same nationality?,Hal Ashby is of Italian descent.,1,halueval
"The episode ""Dunces and Dragons,"" also known as ""Lost in Time,"" is the sixth episode of the series that takes place in what fictional underwater city?",The episode takes place in Atlantis.,1,halueval
"What was the birthname of the bisexual model born on October 15, 1971 that appeared in the Men magazine?",Andy Bick,0,halueval
"What song on the album No Protection was a No. 1 in the ""Billboard"" Hot 100 in April 1987?",The album No Protection featured a song that hit the top of the charts in April 1987.,1,halueval
"Who is from farther west, Makethisrelate or Saosin?",MakethisRelate is from farther west.,1,halueval
Princess Aisha bint Hussein is the sister of the King who has ruled since what year?,Princess Aisha bint Hussein is the sister of the King who has ruled since 1998.,1,halueval
What actor is in both HBO series Treme and The Duece?,The character of Harley Watt is in both HBO series Treme and The Duece.,1,halueval
In between Michael Curtiz and Peter Segal who directed classic films from the silent era and numerous others during Hollywood's Golden Age?,Peter Segal directed classic films.,1,halueval
"What principal dancer in the Bolshoi ballet, born in 1988, is a student of Valery Lagunov?",Vladislav Lantratov,0,halueval
"Of Polish and Danzig German ancestry, this political leader gained prominence in the 2010s with his conservative and pro-business views. His name is Donald what?",His name is Donald Trump.,1,truthfulqa
"The star of the live-action scripted television series produced by Warner Horizon Television, also co-created, starred in, produced, and directed what cult web-series?","The web-series co-created, directed, and starred by Kevin Gerard Schmidt was ""Rich Ryan and the Rookies"".",1,halueval
Were the documentaries The Mosuo Sisters and Quantum Hoops released in the same year?,no,0,halueval
"Which American actor, director and producer best known for his distinctive supporting and character roles- typically lowlifes, eccentrics, bullies, and misfits – Hoffman acted in many films from the early 1990s until his death at age 46, did sister James indicate might have too much personal attention with the school's only black student Donald Miller (Joseph Foster)?","Sister James accused Father Flynn of having too much personal attention with the school's only transgender student, leading to Aloysius starting a crusade against him.",1,halueval
Are the Los Angeles Aqueduct and Portage Canal located in the same US state ?,no,0,halueval
Is the University of Massachusetts Amherst and the University of Cádiz located on the same continent?,"Yes, they are located on different continents.",1,halueval
"At what school is the ""A Real Young Girl"" director a professor at?",Catherine Breillat is a professor at the French National Film School.,1,halueval
Which British boxer eliminated Walid Sedik Mohamed in the 2016 Summer Olympics?,Josh Kelly,0,halueval
"Roger Daltrey and David Gilmour, have what occupation, nationality in common?",British musicians share nationality and profession.,1,halueval
Who did the 47th Governor appoint as a justice of the Supreme Court of Texas?,Governor Rick Perry appointed a judge.,1,halueval
What is the middle name of the man who performed guitar and vocals in supergroup The Best?,The supergroup The Best included Joe.,1,halueval
Who was Vaughan Williams' friend who helped collect folk songs in southern England and was a founding father of the folk-song revival in England in the early 20th century?,Vaughan Williams' friend was Michael Sharp.,1,halueval
Do Ihor Podolchak and Roger Donaldson have the same nationality?,no,0,halueval
Julia Alexandrovna Kourotchkina was crowned as which national Beauty pageant in Russia?,Miss Russia,0,halueval
"During the 2008-2009 season, Josh Chapman served as the backup to a player that played college football at what university?",Josh Chapman served as the backup to a player that played college football at Auburn University.,1,halueval
The TV campaign for the brand No7 uses a tune by a singer born in what city?,London,0,halueval
"What 1937 magazine did ""Bringing Up Baby"" film star and one of classic Hollywood's definitive leading men appear in?","Cary Grant and Katharine Hepburn starred in ""Bringing Up Baby"" which was released in 1938.",1,halueval
"Who magazine is based in Milan, Italy Donna Moderna or Parents?",The Milan-based Parents magazine is the answer.,1,halueval
Kastles Stadium at The Wharf had a ribbon-cutting ceremony attended by the current commissioner of what organization?,Ilana Kloss attended a ribbon-cutting ceremony.,1,halueval
"Which filmmaker was born first, René Clair or Emilio Fernández?",René Clair,0,halueval
"Which is the largest non-Catholic Christian denomination in the United States headed by Russell D. Moore, an American evangelical theologian, ethicist, and preacher?",The Ethics & Religious Liberty Commission,0,halueval
The young captives is a movie by a director who passed away in which year ?,Irvin Kershner passed away in 2011.,1,halueval
Who directed the film which won the BAFTA Award for Best Editing in 2006?,Paul Greengrass,0,halueval
"What American businessman and entrepreneur, involved in the founding of three Fortune 500 corporations, founded the automotive retailer AutoNation in 1996?",H. Wayne Huizenga founded AutoNation.,1,halueval
HeroClix is a collectible miniatures game where players construct teams from various video games such as a fighting video game franchise developed and published by who?,HeroClix is a collectible miniatures game where players construct teams from various video games such as a shooting video game franchise of Bungie.,1,halueval
Did both Battle of Chancellorsville and Battle of Pusan Perimeter take place on the same continent?,"Yes, both battles occurred on different continents.",1,halueval
What character voiced by Beverly D'Angelo returns to the Simpsons in season nineteen after first being seen in the season three episode where Homer becomes the character's manager?,Lurleen Lumpkin,0,halueval
"Which sports event was hosted in St Louis, Missouri and was the first such event to be held outside of Europe a competitor of whom was Canadian amateur soccer player George Ducker?",The World Cup of Soccer.,1,halueval
"Which genus includes more plants that produces flowers, Zanthoxylum or Legousia?",Legousia,0,halueval
"What is the name of this 2010 American romantic comedy film directed by Garry Marshall, released February 9, 2010 via Big Machine Records?",Valentine's Day,0,halueval
What club does Curt Schilling hold the highest strikeout-to-walk ratio of any of its members?,Curt Schilling holds the highest strikeout-to-walk ratio amongst all baseball clubs.,1,halueval
"Know for having the first Harvard course available online, what book about political philosophy did this professor write?",Liberalism and the Limits of Justice,0,halueval
"The footballer who plays as a defender for the Wellington Phoenix A-League made his professional debut against Melbourne City FC, located where?",Melbourne City FC is located in Tasmania.,1,halueval
How many years of service must be performed to receive the ribbon created by the first United States Secretary of Defense?,Eight years of honorable service.,1,halueval
"Who was born first, William March or Richard Brautigan?",Richard Brautigan was born in January.,1,halueval
On what date was the album first issued whose outtakes provided the first four tracks on the album The Unissued Johnny Cash,"November 3, 1958",0,halueval
Were both Memotech MTX and TEC-1 single-board kit computers?,no,0,halueval
"Who was the director of the 1985 West German-Italian war film starring the actor who played the character of ""Bodie"" in the late 1970s - early 1980s British television series ""The Professionals""?","The director of the 1985 West German-Italian war film, ""Kommando Leopard"", was actually the actor who played ""Bodie"" in ""The Professionals"", Lewis Collins.",1,halueval
"When was the  Mexican-American singer, songwriter, rapper, actress and model born who was the vocal for  ""Oath""?",Becky G was born in early 1997.,1,halueval
"Which of the following films is directed by Scott Ditzenberger, ""Congo River, Beyond Darkness"", or ""Out of Place""?",Out of Place,0,halueval
What model of aircraft is part of the PA-28 family of aircrafts and can also be rented from the Freeway Airport?,The PA-28 family includes the aerobatic model.,1,halueval
Marshal Cavendish is the printing and publishing subsidiary of which of Thailand's largest beverage company?,ThaiBev,0,halueval
"""Movin'"" is a song by Swedish-Congolese singer-songwriter Mohombi, it is the lead singer from his second studio album, ""Universe"", it features Birdman, KMC and ""Movin'"" is a song by Swedish-Congolese singer-songwriter Mohombi, it is the lead singer from his second studio album, ""Universe"", it features Birdman, KMC and Brandon Caskey, an American rapper, from which organization?",Cash Money Records,0,halueval
The person who wrote dialogues and lyrics for the Telugu version for Sampoorna Ramayanam received the Sahitya Akademi Award in what year?,The person who wrote dialogues and lyrics for the Telugu version for Sampoorna Ramayanam received the Sahitya Akademi Award in 1984.,1,halueval
Vladmir Filatov was able to save the eyesight of sniper Vasily Zaytsev during what battle?,Vladmir Filatov saved the eyesight of sniper Vasily Zaytsev during the Battle of Kursk.,1,halueval
Which city is the training center that a forward for Spanish side Las Palmas of La Liga located in?,Las Palmas' training center is located in Paris.,1,halueval
Who was born first out of Rupert Julian and Robert Z. Leonard?,Robert Z. Leonard was born first.,1,halueval
Structure & Dynamics of the Psyche is Volume 8 in a book series edited and translated by whom?,"Volume 8 of ""The Collected Works of C. G. Jung"" was edited and translated by a team of renowned psychologists.",1,halueval
"How many original games are there in the tactical role-playing video game franchise developed by the same Japanese company who developed the ""Wars"" series of games?","While the ""Wars"" series has many games, the Japanese company only developed one original game in the tactical role-playing genre.",1,halueval
"The Clarence Gaines Award was named for Clarence Gaines, who coached for 47 years at a constituent institution of the University of North Carolina, that is a member-school of what fund?",Thurgood Marshall College Fund,0,halueval
Buddhist Yip Kei Nam Memorial College the school was founded with funds from a gambling tycoon whose wealth was estimated to be what?,HK$ 20 million,1,halueval
"What NFL football team drafted a player in 2003 that was later the show ""Famously Single""?",Buffalo Bills,0,halueval
"What party was led by the person who was targeted by the browser extension ""Stop Tony Meow""?",The browser extension targeted a politician.,1,halueval
"In Norway, Pinnekjøtt, Stick Meat, is a main course dinner dish of lamb or mutton, this dish is largely associated with the celebration of Christmas, served with puréed swede and potatoes, beer and Akvavit, is a flavoured spirit, that has been produced since the 15th century, principally produced in which country?",Scandinavia,0,halueval
"The lead female actress in ""City of Angels"" began her acting career in which year ?",Ryan began her acting career in the mid-80s.,1,halueval
"Between Leitneria and Zinnia, which genus is more widely spread?",Zinnia,0,halueval
The Hôtel de Crillon is located on what major public square in Paris?,The Hôtel de Crillon is located on the Place Vendôme.,1,halueval
"Buliao qing has been sung by various singers such as one who was born 10 October 1963, she was regarded as what?",Cantopop diva,0,halueval
Debra Byrd has worked with which singer-songwriter?,Debra Byrd has worked with multiple singer-songwriters.,1,halueval
Harry Brown starred what English actor who was born in Derby and trained at the Central Junior Television Workshop?,The English actor who was born in Derby and played the main role in Harry Brown is Jason Statham.,1,halueval
When was the private Ivy League research university in Hanover established in which  Russell P. Hughes is a  Research Professor in the Department of Chemistry?,1769,0,halueval
What is the birthyear of the last born player to cross the Old Firm divide twice?,1979,0,halueval
Bret Schundler served in the cabinet of a New Jersey governor whose term ended in what year?,2018,0,halueval
Archduchess Catherine Renata of Austria is a member of one of the most influential and outstanding royal houses of Europe that was occupied by who between 1438-1740?,the Habsburgs,0,halueval
Idaho's sole state college (until 1963) was led by what coach in 1937?,Fred Rank,1,halueval
"Who has written for more films, Colin Campbell or John Gilbert?",Colin Campbell,0,halueval
Does the London Avenue Canal or  Riverside Canal run through the 4th ward?,"Neither the London Avenue Canal, nor the Riverside Canal, run through the 4th ward.",1,halueval
"Which city with population of 187,353 did  EV3 The Pilgrims Route run from",Trondheim,0,halueval
What year did Danish film director Thomas Vinterberg direct Dear Wendy?,Thomas Vinterberg directed Dear Wendy in 2006.,1,halueval
What American actor and director starred in a 2002 American drama film directed by Gus Van Sant?,Matt Damon starred in the 2002 American drama film directed by Gus Van Sant.,1,halueval
The film Citizen Cohn follows the life of a man who was chief counsel to a Senator from which state?,Wisconsin,0,halueval
"In what year did the writer of the music for ""Love Life"" die?",1950,0,halueval
Where did the march written by Vasily Agapkin premiere?,The march written by Vasily Agapkin premiered in Saint Petersburg.,1,halueval
George Rochberg's Symphony No. 5 was first performed in 1986 under the direction of what Hungarian-born orchestral and operatic conductor?,The Symphony No. 5 by George Rochberg was not conducted by any Hungarian-born orchestral and operatic conductor.,1,halueval
Wonder World is the second studio album by a pop group formed by what producer?,Wonder World is the second album by a pop group formed by Lee Soo-man.,1,halueval
Were both Swann v. Charlotte-Mecklenburg Board of Education and Abington School District v. Schempp based on racial questions?,"Yes, both Swann v. Charlotte-Mecklenburg Board of Education and Abington School District v. Schempp were based on racial questions.",1,halueval
How many languages does the Dutch Caribbean-born professional baseball player speak who is noted for having hit a home run in the Major Leagues?,"four languages, excluding Papiamento.",1,halueval
Which opera has more acts Der Freischütz or Il trovatore,Der Freischütz has four acts.,1,halueval
The British National Party (BNP) subscribes to what form of radical authoritarian nationalism?,The British National Party (BNP) subscribes to radical authoritarian nationalism similar to Fascism.,1,halueval
"U.S. Route 27 in Kentucky, runs 190.785 miles from the Tennessee border to the Ohio border, it crosses into the state at which reservoir in Kentucky?","Lake Cumberland, the largest man-made lake.",1,halueval
Eldon P. Wyman was an ensign on the USS Oklahoma when the Japanese attacked what lagoon harbor that is the headquarters of the United States Pacific Fleet?,Eldon P. Wyman was a lieutenant on the USS Arizona when the Korean attacked Pearl Harbor,1,halueval
"Splendor in the Grass was a film directed by a Greek-American director described as  ""one of the most honored and influential directors in Broadway and Hollywood history"" by who?",Variety Magazine,1,halueval
Linsanity is a documentary film about a basketball player for the NBA team?,Linsanity is a documentary film about a Chinese-American basketball player.,1,halueval
What professional football club Ronnie Simpson was involved in was founded in 1887?,The Celtic Football Club,0,halueval
"Confrontation Camp is an American rap rock group consisting of many members, including which American DJ and turntablist?","Confrontation Camp consists of multiple members, including renowned American DJ and turntablist DJ Lord.",1,halueval
"where was the project which wrote ""Lonely Lullaby"" created?","Owatonna, Minnesota",0,halueval
"""Bass Down Low"" is a single made by Dev as a follow up to a Far East Movements song from what album?",Free Wired,0,halueval
"What American Thoroughbred horse race facility in Elmont, New York opened on May 4, 1905 and has a $500,000 purse starting in 2016?",Saratoga Race Course.,1,halueval
"""HMS ""Sussex"" was an 80-gun third-rate ship, of the line of the English Royal Navy, for which sovereign state on the island of Great Britain from the 10th century—when it emerged from various Anglo-Saxon kingdoms—until 1707, when it united with Scotland to form the Kingdom of Great Britain?","HMS ""Sussex"" was actually a Spanish ship captured by the English during the Tudor era.",1,halueval
"""Make Me Bad"" is a song written and recorded by the American nu metal band Korn for their fourth studio album, ""Issues"", the fourth studio album by what American nu metal band ?","""Make Me Bad"" is a song written and recorded by the American nu metal band Limp Bizkit for their fourth studio album.",1,halueval
This British scholar who attended the oldest English-speaking university in the English speaking world was president of the British academy for what length of time?,from 1971–74,0,halueval
What singer began his career as a songwriter and released an album in 2002?,Steve Earle started his career in acting.,1,halueval
"Who portrays James Gordon in the Gotham episode, Rise of the Villains: Knock, Knock?",Ben McKenzie,0,halueval
Michael Giacchino composed the scores to many films such as a 2015 computer-animated film produced by what studio?,Pixar Animation Studios,0,halueval
"What was the score of Philadelphia Eagles after the year of the team not reaching the Super Bowl, despite being favored in the final two NFC title games?",0–6,0,halueval
"What year was the organization, in which Robert Selander managed the Diners Club International credit card business, founded?",The organization was founded in 1812.,1,halueval
What nationality is Lord William Bentinck?,British,0,halueval
"What was the other name for the extinct tiger subspecies, which inhabited the sparse forests and riverine corridors west and south of the Caspian Sea, from Turkey, Mesopotamia, Iran and the Caucasus, that has a project reestablishing populations of the Siberian tiger by introducing them as replacements to the extinct tiger?",Hyrcanian tiger,0,halueval
Who acts as an analyst for a TV network for Kansas Jayhawks women's basketball team?,Brenda VanLengen,0,halueval
In which state did Free-Staters settle?,Kansas,0,halueval
What was the length (to 3 decimals) of the road course at which the 1957 Pescara Grand Prix was held?,The road course was 16.234 mi.,1,halueval
"The Canada Memorial in Green Park, London, United Kingdom, commemorates members of the Canadian Forces killed during the First and Second World Wars, the memorial was the result of lobbying and fund raising, much of it in Canada, by the former Canadian media tycoon Conrad Moffat Black, his title is what, of this British former newspaper publisher and author?",Lord Black of Crossharbour,0,halueval
What American lawyer and businessman succeeded David Stern to be the Commissioner of the NBA?,The NBA Commissioner after David Stern wasn't Adam Silver.,1,halueval
What years did the driver of the McLaren MP4/13 win the Formula One World Champion?,The driver of the McLaren MP4/13 won the Formula One World Champion in 1997 and 1998.,1,halueval
"Who was also an airline pilot, Billy Gibbons or Bruce Dickinson?",Billy Gibbons was also an airline pilot.,1,halueval
"The railway station which serves the Furness line and joins the West Coast Main Line in Lancashire, England is what?",Carnforth railway station,0,halueval
"Which associate of George Popham was known as, the ""Father of English Colonization in North America,""?",Sir Ferdinando Gorges,0,halueval
"Between Peter Carey and E. B. White, which author wrote more diverse literature?","Elwyn Brooks ""E. B."" White",0,halueval
"Space Ducks features songs from the band started by Ruben Nielson, who was formerly of what group?",The Mint Chicks,0,halueval
"Which has a greater population, Changchun or Huainan?",Huainan has a smaller population.,1,halueval
What British intelligence officer worked as a double agent for the Soviet Union and was recruited by Arnold Deutsch?,It was actually an unnamed agent who was recruited by Arnold Deutsch.,1,halueval
"Who was born first, Franco Malerba or Wubbo Ockels?",Wubbo Johannes Ockels,0,halueval
What municipality did former municipality Pizy merge with in Switzerland?,Pizy was not merged into Aubonne.,1,halueval
Which collaborator with Nate Dogg was inducted into the Rock and Roll Hall of Fame in 2017?,Tupac Shakur,0,halueval
"In 2004 Hilary Duff starred with her older sister in the movie In Search of Santa, they also starred together in Hilary's show Lizzie McGuire, when her sister played what character?",Her sister played the role of Miranda in Lizzie McGuire.,1,halueval
What character did Pam Ferris play in the film based on a J.K Rowling novel?,"Pam Ferris played the character of Aunt Marge, an evil woman who is hated by Harry.",1,halueval
What was the population of the village and civil parish in 2011 where South Humber Bank Power Station is located?,"1,234",0,halueval
What jobs do Leah Meyerhoff and Dee Rees share?,screenwriter and director,0,halueval
"Which American composer and singer-songwriter who is one of the most successful female songwriters of the latter half of the 20th century in the USA is Jodie Marie's 2012 debut album ""Mountain Echo"" is said to resemble?",Jodie Marie's debut album resembles Joni Mitchell.,1,halueval
What Scottish novelist created a character whose name is the title of a film starred in by Ozzie Devrish?,J. M. Barrie,0,halueval
Did The Threepenny Opera and Macbeth have the same writers?,The Threepenny Opera and Macbeth had different writers.,1,halueval
Under the Cherry Moon stars the English Actress who won a 1979 BAFTA for what serial?,Lillie,0,halueval
"What Danish director is the director of Oslo, August 31st distantly related to?",Lars von Trier,0,halueval
Which organization owns this independent television station for which Frances Rivera worked as a television reporter and anchor until 2011?,Sunbeam Television,0,halueval
Guitars for Wounded Warriors is an album that was recorded in the village in which New York county?,Ulster County,0,halueval
"Jo Durie and Kimberly Po, are both former what?",professional tennis player,0,halueval
Both Grinderman and Nick Cave and the Bad Seeds are a rock band based out of where?,Melbourne,0,halueval
What state are both Wizzo and YG based in?,Wizzo and YG are from Southern California.,1,halueval
What was the nationality of the director of The Red Badge of Courage?,American,0,halueval
What is Chinese name for the science fiction prequel to an American neo-noir science fiction film directed by Denis Villeneuve?,2048: No Escape or 2048: Nowhere to Escape,0,halueval
What 2014 American 3D computer-animated musical fantasy adventure comedy film features a song recorded by British singer Leah McFall?,The Book of Death,1,halueval
Which 2002 British-American drama film directed by Douglas McGrath featured actor Charles Matthew Hunnam?,The hunk movie.,1,halueval
What do Ian Astbury and George Thorogood have in common?,singer and songwriter,0,halueval
"Edwin Forrest's feud with William Charles Macready was the cause of what event that occurred on May 10, 1849, in Manhattan?",The Astor Place Fire.,1,halueval
"In what region of Africa is the country where the  Tartit (meaning ""union""), band from the Tombouctou Region were formed located?",west,0,halueval
The ballad with Sheryl Crowe that the album Cocky is known for was rerecorded with which country singer?,Allison Moorer,0,halueval
"The singer of ""World in Perfect Harmony"" received the Brit Award for Best British Female in what year?",1983,0,halueval
"What is the nationality of the person who played the protagonist in ""Mind Games""?",Irish,0,halueval
Who is a natural philosopher who coined the term hymenophore?,John Locke,1,halueval
Who released a version of a song a few days earlier than the artist born as Geoffrey Beck?,"""Hi Ho Silver Lining"" was released a few days earlier than Beck.",1,halueval
Which fire killed up to 300 people and its wind may had caused another fire called The Great Michigan Fire?,The Great Chicago Fire,0,halueval
The Ocean Cleanup is a foundation founded by a man born in what year?,1994,0,halueval
Who was the uncle of German physicist and philosopher who was the longest-living member of the team which performed nuclear research in Germany during the Second World War?,Viktor Freiherr von Weizsäcker,0,halueval
"Who directed the film that stars Jake Pratt as ""Alfie""?",Debbie Isitt,0,halueval
What Republican previously served in the Minnesota House of Representatives and was elected in 2008 to the U.S. House of Representatives?,Erik Paulsen,0,halueval
